name,enrollment,pct,medPct,relPct,city,BEDS
SANFORDVILLE SCHOOL,664,97.6,0.2,1.7,WARWICK,4.42E+11
SANTAPOGUE SCHOOL,385,99.7,0,0.3,W BABYLON,5.80E+11
SAPPHIRE ELEM SCHOOL,348,98.9,0,0.9,HARRIMAN,4.41E+11
SAPPO SCHOOL,,91.8,0,0,MEDFORD,5.80E+11
SARA MARIE SCHOOL ( THE),,81.5,0,3.7,CLIFTON PARK,5.20E+11
SARAH LAWRENCE EARLY CHLDHD CTR,,66.7,0,0,BRONXVILLE,6.62E+11
SARANAC ES,371,98.4,0,0.5,SARANAC,91402060004
SARANAC HS,475,99,0.4,0.4,SARANAC,91402060005
SARANAC LAKE MIDDLE SCHOOL,309,98.7,0,1.3,SARANAC LAKE,1.61E+11
SARANAC LAKE S H S,444,99.3,0.2,0.5,SARANAC LAKE,1.61E+11
SARANAC MIDDLE SCHOOL,337,99.1,0.3,0.3,SARANAC,91402060007
SARATOGA ACADEMY OF THE ARTS AND SCIENCES,,84.5,0.7,0,CLIFTON PARK,5.20E+11
SARATOGA CENTRAL CATHOLIC H S,,98.6,0,1.4,SARATOGA SPRINGS,5.22E+11
SARATOGA INDEPENDENT SCHOOL,,82.4,0,11.8,SARATOGA SPRINGS,5.22E+11
SARATOGA SPRINGS H S,2125,99,0.1,0.8,SARATOGA SPRINGS,5.22E+11
SARGENT SCHOOL,377,98,0,0.6,BEACON,1.30E+11
SAUGERTIES JR. HS,486,98.1,0.4,1.5,SAUGERTIES,6.22E+11
SAUGERTIES SR. HS,937,99.4,0,0.6,SAUGERTIES,6.22E+11
SAUL & ELAINE SEIFF EDUCARE CENTERNYSARC INC,,93.5,5.4,1.1,BOHEMIA,5.81E+11
SAUNDERS TR + TECH H S,1191,97.8,0,0.2,YONKERS,6.62E+11
SAUQUOIT VALLEY ELEMENTARY SCHOOL,357,99,0,0.3,SAUQUOIT,4.12E+11
SAUQUOIT VALLEY MIDDLE SCHOOL,314,99.7,0,0,SAUQUOIT,4.12E+11
SAUQUOIT VALLEY SHS,317,100,0,0,SAUQUOIT,4.12E+11
SAW MILL ROAD SCHOOL,662,98.9,0,0.5,NORTH BELLMORE,2.80E+11
SAXTON STREET MIDDLE SCHOOL,721,98.6,0.4,0.4,PATCHOGUE,5.80E+11
SAYVILLE H S,1001,99.3,0,0.7,WEST SAYVILLE,5.81E+11
SAYVILLE MIDDLE SCHOOL,745,98.5,0.1,1.3,SAYVILLE,5.81E+11
SCARSDALE J H S,1134,96.9,0.1,0.2,SCARSDALE,6.62E+11
SCARSDALE S H S,1522,99.8,0.1,0.1,SCARSDALE,6.62E+11
SCENIC VALLEY SCHOOL-SARA CHRISTENSEN,,60.9,0,39.1,PENN YAN,6.81E+11
SCENIC VIEW SCHOOL,,13.5,0,62.2,HOLLAND PATENT,4.12E+11
SCHALMONT MIDDLE SCHOOL,624,99.8,0,0.2,SCHENECTADY,5.31E+11
SCHALMONT S H S,599,99.8,0,0.2,SCHENECTADY,5.31E+11
SCHENECTADY HIGH SCHOOL,2606,99.7,0,0.1,SCHENECTADY,5.31E+11
SCHENEVUS CENTRAL SCHOOL,366,97.4,0.6,0.9,SCHENEVUS,4.71E+11
SCHLEGEL ROAD E S,532,98.3,0.2,1.3,WEBSTER,2.62E+11
SCHOHARIE ELEM SCHOOL,426,95.1,0,0.5,SCHOHARIE,5.41E+11
SCHOHARIE H S,397,99.2,0.3,0.5,SCHOHARIE,5.41E+11
SCHOLASTIC ACADEMY,630,99.7,0,0.3,YONKERS,6.62E+11
SCHOOL  3,238,100,0,0,DUNKIRK,60800010003
SCHOOL  4,232,100,0,0,DUNKIRK,60800010004
SCHOOL  5,176,99.4,0,0,DUNKIRK,60800010005
SCHOOL  5,661,98.5,0,0,YONKERS,6.62E+11
SCHOOL  7,258,99.6,0,0,DUNKIRK,60800010007
SCHOOL  9,381,99.2,0,0,YONKERS,6.62E+11
SCHOOL 1 MARTIN B ANDERSON,345,100,0,0,ROCHESTER,2.62E+11
SCHOOL 10 DR. WALTER COOPER ACADEMY,333,98.7,0,0.9,ROCHESTER,2.62E+11
SCHOOL 101 INTEGRATED ARTS & TECHNOLOGY HIGH,374,100,0,0,ROCHESTER,2.62E+11
SCHOOL 102 ROCHESTER EARLY COLL INTERNATIONAL HS,333,98.6,0,0.8,ROCHESTER,2.62E+11
SCHOOL 103 LEADERSHIP ACADEMY FOR YOUNG MEN,333,100,0,0,ROCHESTER,2.62E+11
SCHOOL 11,,99.2,0,0,YONKERS,6.62E+11
SCHOOL 1163 ROCHESTER INTERNATIONAL ACADEMY,,55.6,0.6,0,ROCHESTER,2.62E+11
SCHOOL 1165 ALL CITY HIGH AT MARSHALL CAMPUS,,99.9,0,0,ROCHESTER,2.62E+11
SCHOOL 12 JAMES PB DUFFY SCHOOL,708,99.4,0,0.3,ROCHESTER,2.62E+11
SCHOOL 1270 ACE TRACE AT EDISON,,100,0,0,ROCHESTER,2.62E+11
SCHOOL 13,660,99.3,0,0,YONKERS,6.62E+11
SCHOOL 15,607,99.3,0,0.5,YONKERS,6.62E+11
SCHOOL 15 CHILDREN'S SCHOOL OF ROCHESTER (THE),293,93.4,0,1.3,ROCHESTER,2.62E+11
SCHOOL 16,609,92.6,0,0,YONKERS,6.62E+11
SCHOOL 16 JOHN WALTON SPENCER,546,98.3,0,0,ROCHESTER,2.62E+11
SCHOOL 17,554,98,0.4,0,YONKERS,6.62E+11
SCHOOL 17 ENRICO FERMI,717,97.7,0,0.2,ROCHESTER,2.62E+11
SCHOOL 19 DR CHARLES T LUNSFORD,429,100,0,0,ROCHESTER,2.62E+11
SCHOOL 2,415,98.8,0,0.9,OCEANSIDE,2.80E+11
SCHOOL 2 CLARA BARTON,499,98.9,0,0,ROCHESTER,2.62E+11
SCHOOL 20 HENRY LOMB SCHOOL,378,99.4,0,0,ROCHESTER,2.62E+11
SCHOOL 21,505,97.9,0,0.2,YONKERS,6.62E+11
SCHOOL 22,495,94.6,0,0,YONKERS,6.62E+11
SCHOOL 22 LINCOLN,549,98.9,0,0,ROCHESTER,2.62E+11
SCHOOL 23,628,99.7,0,0,YONKERS,6.62E+11
SCHOOL 23 FRANCIS PARKER,319,99,0,1,ROCHESTER,2.62E+11
SCHOOL 25 NATHANIEL HAWTHORNE,327,100,0,0,ROCHESTER,2.62E+11
SCHOOL 28 HENRY HUDSON,539,99.8,0,0.2,ROCHESTER,2.62E+11
SCHOOL 29 ADLAI E STEVENSON,485,99.1,0,0,ROCHESTER,2.62E+11
SCHOOL 3,466,99.8,0,0.2,OCEANSIDE,2.80E+11
SCHOOL 3 NATHANIEL ROCHESTER COMMUNITY SCHOOL,655,98.5,0,0,ROCHESTER,2.62E+11
SCHOOL 30,618,99.5,0,0.4,YONKERS,6.62E+11
SCHOOL 32FAMILY SCHOOL,586,97.8,0.2,0.3,YONKERS,6.62E+11
SCHOOL 33 AUDUBON,1194,99.8,0,0,ROCHESTER,2.62E+11
SCHOOL 34 DR LOUIS A CERULLI,500,100,0,0,ROCHESTER,2.62E+11
SCHOOL 35 PINNACLE,423,99.3,0,0,ROCHESTER,2.62E+11
SCHOOL 36 HENRY W LONGFELLOW,423,99.7,0,0,ROCHESTER,2.62E+11
SCHOOL 39 ANDREW J TOWNSON,623,99,0,0,ROCHESTER,2.62E+11
SCHOOL 4,332,98.8,0,0.6,OCEANSIDE,2.80E+11
SCHOOL 4 GEORGE MAHER FORBES,447,100,0,0,ROCHESTER,2.62E+11
SCHOOL 41 KODACK PARK,617,99.8,0,0,ROCHESTER,2.62E+11
SCHOOL 42 ABELARD REYNOLDS,515,100,0,0,ROCHESTER,2.62E+11
SCHOOL 43 THEODORE ROOSEVELT,545,100,0,0,ROCHESTER,2.62E+11
SCHOOL 44 LINCOLN PARK,429,99.4,0,0.6,ROCHESTER,2.62E+11
SCHOOL 45 MARY MCLEOD BETHUNE,715,99.9,0,0,ROCHESTER,2.62E+11
SCHOOL 46 CHARLES CARROLL,341,98.7,0,0.3,ROCHESTER,2.62E+11
SCHOOL 5,540,99.4,0,0.4,OCEANSIDE,2.80E+11
SCHOOL 5 JOHN WILLIAMS,612,94.8,0,0,ROCHESTER,2.62E+11
SCHOOL 50 HELEN BARRETT MONTGOMERY,621,98.1,0,0,ROCHESTER,2.62E+11
SCHOOL 52 FRANK FOWLER DOW,357,98.5,0,0,ROCHESTER,2.62E+11
SCHOOL 53 MONTESSORI ACADEMY,237,99.5,0,0,ROCHESTER,2.62E+11
SCHOOL 54 FLOWER CITY SCHOOL (THE),473,100,0,0,ROCHESTER,2.62E+11
SCHOOL 57 EARLY CHILDHOOD SCHOOL OF ROCHESTER,247,100,0,0,ROCHESTER,2.62E+11
SCHOOL 58 WORLD OF INQUIRY SCHOOL,703,99,0,0.4,ROCHESTER,2.62E+11
SCHOOL 6,412,95.7,0,1,OCEANSIDE,2.80E+11
SCHOOL 60 CHARLOTTE HS,505,100,0,0,ROCHESTER,2.62E+11
SCHOOL 61 EAST HIGH SCHOOL,1851,94.4,0,0.1,ROCHESTER,2.62E+11
SCHOOL 66 JAMES MONROE HS,1141,97.1,0,0.1,ROCHESTER,2.62E+11
SCHOOL 67 JOSEPH C WILSON MAGNET HS COMME,941,99.1,0,0.1,ROCHESTER,2.62E+11
SCHOOL 68 JOSEPH C WILSON MAGNET,441,98.4,0,0,ROCHESTER,2.62E+11
SCHOOL 69 SCHOOL WITHOUT WALLS COMMENCEMENT,351,99.7,0,0,ROCHESTER,2.62E+11
SCHOOL 7 VIRGIL J GRISSOM,634,97.4,0.2,0.2,ROCHESTER,2.62E+11
SCHOOL 73 NORTHEAST COLLEGE PREPORATORY HIGH,499,99.5,0,0,ROCHESTER,2.62E+11
SCHOOL 74 SCHOOL OF THE ARTS,1143,99.6,0.2,0.3,ROCHESTER,2.62E+11
SCHOOL 8,439,98.6,0.7,0.7,OCEANSIDE,2.80E+11
SCHOOL 8 ROBERTO CLEMENTE,647,98.4,0,0,ROCHESTER,2.62E+11
SCHOOL 89 NORTHWEST COLLEGE PREPARATORY HIGH,573,99.7,0,0,ROCHESTER,2.62E+11
SCHOOL 9 DR MARTIN LUTHER KING JR,781,99.1,0,0,ROCHESTER,2.62E+11
SCHOOL 95 ROBERT BROWN HIGH SCHOOL OF CONSTRUCTION,625,100,0,0,ROCHESTER,2.62E+11
"SCHOOL 96 ROCHESTER SCIENCE, TECHNOLOGY, ENGINEER",616,100,0,0,ROCHESTER,2.62E+11
SCHOOL 97 VANGUARD COLLEGIATE HIGH SCHOOL,392,89.5,0,0,ROCHESTER,2.62E+11
SCHOOL FOR INTEGRATIVE AND ADAPTIVE LEARNING AT,,32.6,0,0,YONKERS,6.62E+11
SCHOOL OF HOLY CHILDHOOD,,97.4,0,2.6,ROCHESTER,2.62E+11
SCHOOL OF THE HOLY CHILD H S,,99.7,0,0,RYE,6.61E+11
SCHROON LAKE CENTRAL SCHOOL,222,96.2,0.5,1,SCHROON LAKE,1.51E+11
SCHUYLERVILLE  S H S,578,97.8,0.7,1.4,SCHUYLERVILLE,5.22E+11
SCHUYLERVILLE ELEM SCHOOL,743,97.7,0,1.9,SCHUYLERVILLE,5.22E+11
SCHUYLERVILLE MIDDLE SCHOOL,427,98.1,0.5,1.4,SCHUYLERVILLE,5.22E+11
SCIO CENTRAL SCHOOL,362,99.5,0,0,SCIO,22401040003
SCO FAMILY OF SERVICES TYREE LEARNNG CENTER,,93.5,0,2.2,SEA CLIFF,2.81E+11
SCOTCHTOWN AVENUE SCHOOL,606,95.7,0.3,1.5,GOSHEN,4.41E+11
SCOTIA GLENVILLE S H S,802,100,0,0,SCOTIA,5.30E+11
SCOTIA J H S,599,99.3,0.2,0.5,SCOTIA,5.30E+11
SCRIBNER ROAD ELEM SCHOOL,536,98.9,0.2,0.9,PENFIELD,2.61E+11
SEA CLIFF ELEM SCHOOL,351,93.7,0,5.7,SEA CLIFF,2.81E+11
SEAFORD HARBOR SCHOOL,591,99.8,0,0,SEAFORD,2.80E+11
SEAFORD J H S,558,99.4,0,0.6,SEAFORD,2.80E+11
SEAFORD MANOR SCHOOL,444,99.3,0,0.2,SEAFORD,2.80E+11
SEAFORD S H S,784,99.5,0.5,0,SEAFORD,2.80E+11
SEAGER HILL SCHOOL SUSAN ANDREWS,,0,0,100,OLEAN,43001658557
SEAMAN ELEMENTARY SCHOOL,328,97.6,0.3,1.8,JERICHO,2.81E+11
SEARINGTOWN SCHOOL,467,99.1,0,0.2,ALBERTSON,2.80E+11
SEED DAY CARE (THE),,95.2,0,0,YORKTOWN HEIGHTS,6.62E+11
SEELY PLACE SCHOOL,514,98.6,0.2,0.5,SCARSDALE,6.60E+11
SELDEN MIDDLE SCHOOL,1145,33,0.2,0.3,CENTEREACH,5.80E+11
SENECA BIBLE BAPTIST SCHOOL,,100,0,0,SENECA FALLS,5.61E+11
SENECA ES,266,99.6,0,0,SALAMANCA,43200050005
SENECA J H S,771,99.2,0,0.8,HOLBROOK,5.80E+11
SENECA SCHOOL,154,98.7,0.7,0.7,ROCHESTER,2.61E+11
SENECA STREET ELEMENTARY SCHOOL,244,99.6,0,0,ONEIDA,2.51E+11
SEQUOYA MS,871,99.7,0.1,0.2,HOLTSVILLE,5.80E+11
SETAUKET SCHOOL,710,97.7,0.1,2.1,SETAUKET,5.80E+11
SETON ACADEMY,,97.5,0.5,0.5,PLATTSBURGH,91200155496
SETON CATHOLIC AT ALL SAINTS,,98.7,0,0.6,ENDICOTT,31501187966
SETON CATHOLIC CENTRAL HIGH SCHOOL,,96.9,0,0,PLATTSBURGH,91101159175
SETON CATHOLIC CENTRAL HS,,100,0,0,BINGHAMTON,30200185471
SETON CATHOLIC SCHOOL: KNDGTN6TH,,97.9,0.3,1.7,ROCHESTER,2.60E+11
SEVEN BRIDGES MIDDLE SCHOOL,645,98,0.9,1.1,CHAPPAQUA,6.61E+11
SEVENTY NINTH STREET SCHOOL,450,99.3,0,0,NIAGARA FALLS,4.01E+11
SEWANHAKA H S,1601,98.8,0,0.1,FLORAL PARK,2.80E+11
SEYMOUR SCHOOL,544,99.8,0.2,0,SYRACUSE,4.22E+11
SEYMOUR SMITH ES,218,98.6,0,1.4,PINE PLAINS,1.31E+11
SHAAREI ARAZIM OF MONSEY,,96.2,0,2.5,MONSEY,5.00E+11
SHAAREI TORAH OF ROCKLAND,,97.5,0,0,SUFFERN,5.00E+11
SHADY LANE SCHOOL,,0,0,100,FONDA,2.71E+11
SHADY LANE SCHOOLSANDRA DONLON-LANDSCHOOT,,0,0,100,OVID,5.61E+11
SHADY WILLOWSARA CHRISTENSEN,,53.3,0,20,PENN YAN,6.81E+11
SHAKER HS,1962,99.8,0.1,0.1,LATHAM,10623060010
SHAKER JHS,880,99.2,0.5,0.3,LATHAM,10623060009
SHAKER RD ES,320,98.7,1.3,0,ALBANY,10601060006
SHALHEVET H.S.,,100,0,0,NORTH WOODMERE,2.80E+11
SHARON SPRINGS CENTRAL SCHOOL,273,91.5,0,0.7,SHARON SPRINGS,5.41E+11
SHATEKON ELEMENTARY SCHOOL,562,99.6,0,0,CLIFTON PARK,5.20E+11
SHAW AVENUE SCHOOL,724,100,0,0,VALLEY STREAM,2.80E+11
SHEAFE ROAD ES,527,99.8,0.2,0,WAPPINGERS FALLS,1.32E+11
SHEEP RUN SCHOOL,,20,0,46.7,FONDA,2.71E+11
SHELDON ELEM SCHOOL,94,100,0,0,VARYSBURG,6.70E+11
SHELTER ISLAND SCHOOL,224,95.6,0.4,3.6,SHELTER ISLAND,5.81E+11
SHELTER ROCK ELEM SCHOOL,799,98.4,0.4,0.8,MANHASSET,2.80E+11
SHENENDEHOWA H S,3040,99,0.3,0.3,CLIFTON PARK,5.20E+11
SHERBURNE EARLVILLE ES,668,98.1,0,0.3,SHERBURNE,82001040002
SHERBURNE EARLVILLE JHS,290,99.7,0,0.4,SHERBURNE,82001040003
SHERBURNE EARLVILLE SHS,442,98.6,0.5,0.9,SHERBURNE,82001040004
SHERIDAN HILL ES,532,96.8,0,0.6,WILLIAMSVILLE,1.41E+11
SHERIDAN PREPARATORY ACADEMY,360,97.9,0,0,ALBANY,10100010044
SHERMAN ES,225,92,0,2,SHERMAN,62601040002
SHERMAN JSHS,217,100,0,0,SHERMAN,62601040003
SHERMAN SCHOOL,327,98.5,0,0,WATERTOWN,2.22E+11
SHERWOOD ELEM SCHOOL,371,99.2,0.5,0.3,ISLIP,5.81E+11
SHORE ROAD SCHOOL,333,99.7,0.3,0,BELLMORE,2.80E+11
SHOREHAMWADING RIVER H S,836,99.6,0.1,0.2,SHOREHAM,5.81E+11
SHOREHAMWADING RIVER MID SCH,615,99.4,0.3,0.3,SHOREHAM,5.81E+11
SHULAMITH OF LONG ISLAND,,97.6,0,1.5,WOODMERE,2.80E+11
SIDNEY ES,584,97.8,0.2,0.9,SIDNEY,1.22E+11
SIDNEY HS,334,100,0,0,SIDNEY,1.22E+11
SIDNEY MS,160,99.4,0,0.7,SIDNEY,1.22E+11
SIDWAY ES,419,98.4,0.5,0.8,GRAND ISLAND,1.42E+11
SIENA CATHOLIC ACADEMY: 7TH & 8TH,,100,0,0,ROCHESTER,2.60E+11
SIGNAL HILL ELEM SCHOOL,572,98.9,0,0.9,DIX HILLS,5.80E+11
SILAS WOOD 6TH GRADE CENTERSTIMSON ANNEX,464,99.4,0,0.2,HUNTINGTON STATION,5.80E+11
SILVER CREEK ES,551,98.1,0,0,SILVER CREEK,61501040003
SILVER CREEK JSHS,303,100,0,0,SILVER CREEK,61501040001
SILVER CREEK MIDDLE SCHOOL,244,100,0,0,SILVER CREEK,61501040002
SILVER LAKE MENNONITE SCHOOL,,93.3,0,0,PERRY,6.71E+11
SILVERSTEIN HEBREW ACADEMY,,95.5,0,0,GREAT NECK,2.80E+11
SINCLAIRVILLE ES,447,99,0.3,0.8,SINCLAIRVILLE,60401040003
SIWANOY SCHOOL,289,99.7,0.4,0,PELHAM,6.62E+11
SKANEATELES MIDDLE SCHOOL,346,98.3,0.6,1.2,SKANEATELES,4.22E+11
SKANEATELES S H S,520,99.6,0,0.2,SKANEATELES,4.22E+11
SKANO ELEM SCHOOL,485,99.6,0.2,0.2,CLIFTON PARK,5.20E+11
SKOIYASE SCHOOL,393,97.7,0,0.9,WATERLOO,5.61E+11
SLAVIC CHRISTIAN SCHOOL,,90.7,1.9,5.6,UTICA,4.12E+11
SLEEPY HOLLOW H S,884,99.5,0,0,SLEEPY HOLLOW,6.60E+11
SLEEPY HOLLOW MIDDLE SCHOOL,568,98.8,0,0,SLEEPY HOLLOW,6.60E+11
SLINGERLANDS ES,495,99,0.2,0.2,DELMAR,10306060006
SLOATSBURG ELEM SCHOOL,248,99.6,0,0,SLOATSBURG,5.00E+11
SMALLWOOD DRIVE ELEM SCHOOL,737,99,0,0.5,AMHERST,1.40E+11
SMITH CLOVE ES,568,98.4,0,1.1,CENTRAL VALLEY,4.41E+11
SMITH ROAD ELEM SCHOOL,582,99.5,0.2,0.3,NO SYRACUSE,4.20E+11
SMITH STREET SCHOOL,429,99.8,0,0,UNIONDALE,2.80E+11
SMITHTOWN CHRISTIAN SCHOOL,,98.7,0,1.3,SMITHTOWN,5.81E+11
SMITHTOWN ELEM SCHOOL,521,98.8,0,1.2,SMITHTOWN,5.81E+11
SMITHTOWN HIGH SCHOOL EAST,1697,98.8,0.4,0.5,ST JAMES,5.81E+11
SMITHTOWN HIGH SCHOOL WEST,1728,99.6,0.1,0.2,SMITHTOWN,5.81E+11
SNOW RIDGE SCHOOL,,0,0,100,MAYVILLE,62601658581
SO OCEAN AVE MID SCH,474,98.9,0,0.4,PATCHOGUE,5.80E+11
SODUS HIGH SCHOOL,344,99.7,0,0,SODUS,6.51E+11
SODUS MIDDLE SCHOOL,330,98.8,0,0.4,SODUS,6.51E+11
SODUS PRIMARY SCHOOL,436,98.5,0,0,SODUS,6.51E+11
SOLOMON SCHECHTER DAY SCHOOL,,99.7,0,0,WHITE PLAINS,6.62E+11
SOLOMON SCHECHTER OF WESTCHESTERUPPER SCHOOL,,99.6,0,0.2,HARTSDALE,6.60E+11
SOLOMON SCHECHTER SCHOOL,,100,0,0,WILLISTON PARK,2.80E+11
SOLVAY ELEM SCHOOL,449,99,0,0,SOLVAY,4.21E+11
SOLVAY H S,585,97.3,0.2,0,SOLVAY,4.21E+11
SOLVAY MIDDLE SCHOOL,506,99.6,0,0,SOLVAY,4.21E+11
SOMERS INTERMEDIATE SCHOOL,770,98.6,0,0.4,SOMERS,6.62E+11
SOMERS MIDDLE SCHOOL,815,99,0.3,0.7,SOMERS,6.62E+11
SOMERS S H S,1092,99,0.6,0.4,LINCOLNDALE,6.62E+11
SOULE ROAD ELEMENTARY,435,99.8,0.2,0,LIVERPOOL,4.22E+11
SOULE ROAD MIDDLE SCHOOL,471,99.8,0.2,0,LIVERPOOL,4.22E+11
SOUNDVIEW PREPARATORY SCHOOL,,88.9,0,0,YORKTOWN HEIGHTS,6.62E+11
SOUTH AVE SCHOOL,375,99.1,0,0.3,BEACON,1.30E+11
SOUTH BAY JR ACAD OF SDA,,98.5,0,0,BABYLON,5.80E+11
SOUTH BAY SCHOOL,349,99.1,0,0,W BABYLON,5.80E+11
SOUTH BUFFALO CHARTER SCHOOL,694,97.7,0,0,BUFFALO,1.41E+11
SOUTH COUNTRY SCHOOL,595,100,0,0,BAY SHORE,5.81E+11
SOUTH DAVIS ELEM SCHOOL,393,98.2,0,0.8,ORCHARD PARK,1.42E+11
SOUTH GLENS FALLS J H S,713,97.8,0,0.1,SOUTH GLENS FALLS,5.21E+11
SOUTH GLENS FALLS SENIOR HS,988,99.7,0.3,0,SO GLENS FALLS,5.21E+11
SOUTH GROVE SCHOOL,417,98.1,0,0.5,SYOSSET,2.81E+11
SOUTH HILL SCHOOL,340,96.8,0,2.9,ITHACA,6.11E+11
SOUTH J H S,916,83.1,0,0,BRENTWOOD,5.81E+11
SOUTH JEFFERSON MIDDLE SCHOOL,455,99.3,0,0.7,ADAMS,2.20E+11
SOUTH KORTRIGHT CENTRAL SCHOOL,379,97.8,0.3,1.4,SOUTH KORTRIGHT,1.22E+11
SOUTH LEWIS H S,298,100,0,0,TURIN,2.31E+11
SOUTH LEWIS MS,313,100,0,0,TURIN,2.31E+11
SOUTH MIDDLE SCHOOL,829,98.3,0,0.2,NEWBURGH,4.42E+11
SOUTH ORANGETOWN J H S,806,97.6,1,1.4,BLAUVELT,5.00E+11
SOUTH SALEM ES,422,99.1,0,0.9,PORT WASHINGTON,2.80E+11
SOUTH SENECA ELEM SCHOOL,302,98,0.7,1.3,INTERLAKEN,5.61E+11
SOUTH SENECA H S,447,96.1,0.4,0.8,OVID,5.61E+11
SOUTH SENECA MIDDLE SCHOOL,,92.1,0.5,0.9,OVID,5.61E+11
SOUTH SHORE COUNTRY DAY SCHOOL,,100,0,0,NORTH BELLMORE,2.80E+11
SOUTH SHORE MONTESSORI SCHOOL,,100,0,0,MERRICK,2.80E+11
SOUTH SIDE ELEM SCHOOL,203,99.5,0,0.5,CANASTOTA,2.51E+11
SOUTH SIDE MIDDLE SCHOOL,848,98.9,0,0.6,ROCKVILLE CENTRE,2.80E+11
SOUTH SIDE S H S,1098,98.7,0.5,0.7,ROCKVILLE CENTRE,2.80E+11
SOUTH ST ES,340,98,0,0.9,MANORVILLE,5.81E+11
SOUTH WOODS J H S,734,99.7,0,0.3,SYOSSET,2.81E+11
SOUTHAMPTON ELEM SCHOOL,590,97.8,0,1.8,SOUTHAMPTON,5.81E+11
SOUTHAMPTON INTRMD SCH,437,98.6,0.5,0.7,SOUTHAMPTON,5.81E+11
SOUTHAMPTON MONTESSORI,,100,0,0,SOUTHAMPTON,5.81E+11
SOUTHAMPTON S H S,586,98.3,0.2,0,SOUTHAMPTON,5.81E+11
SOUTHDOWN PRIMARY SCHOOL,415,97.6,0.2,1.2,HUNTINGTON,5.80E+11
SOUTHEAST ELEM SCHOOL,673,98.8,0,0.2,BRENTWOOD,5.81E+11
SOUTHERN CAYUGA ES,374,98,0,1.4,AURORA,50701040007
SOUTHERN CAYUGA SHS,310,99,0.3,0.3,POPLAR RIDGE,50701040005
SOUTHERN TIER CATHOLIC SCHOOL,,99.1,0,0.9,OLEAN,42400139126
SOUTHERN WESTCHESTER BOCES,,96.6,1.4,1,RYE BROOK,6.69E+11
SOUTHGATE SCHOOL,412,99,0.7,0.2,LOUDONVILLE,10623060008
SOUTHLAWN SCHOOL,204,95.2,0,1,ROCHESTER,2.61E+11
SOUTHOLD ELEMENTARY,390,99.2,0,0.8,SOUTHOLD,5.81E+11
SOUTHOLD JR  SR HS,447,97.1,0,1.1,SOUTHOLD,5.81E+11
SOUTHSIDE ACADEMY CHARTER SCHOOL,687,100,0,0,SYRACUSE,4.22E+11
SOUTHSIDE SHS,995,99.9,0,0.1,ELMIRA,70600010020
SOUTHTOWNS CATHOLIC ELEM,,99.3,0,0.7,LAKE VIEW,1.42E+11
SOUTHWEST ELEM SCHOOL,1226,96.5,0.2,0.1,BAY SHORE,5.81E+11
SOUTHWESTERN ES,648,98.9,0,0.3,JAMESTOWN,60201060007
SOUTHWESTERN MS,327,99.7,0,0.3,JAMESTOWN,60201060006
SOUTHWESTERN SHS,481,99.2,0.4,0.4,JAMESTOWN,60201060003
SPA CHRISTIAN SCHOOL,,93.5,0,6.5,BALLSTON SPA,5.21E+11
SPACKENKILL HS,535,99.2,0,0.8,POUGHKEEPSIE,1.32E+11
SPENCER VAN ETTEN ELEMENTARY SCHOOL,372,97,0,2.1,VAN ETTEN,6.01E+11
SPENCER VAN ETTEN HIGH SCHOOL,290,98.6,0,1.4,SPENCER,6.01E+11
SPENCER VAN ETTEN MIDDLE SCHOOL,301,98.7,0,1.3,SPENCER,6.01E+11
SPLIT ROCK ELEM SCHOOL,362,100,0,0,CAMILLUS,4.20E+11
SPRING HILL SCHOOL-SARA CHRISTENSEN,,13.6,0,81.8,PENN YAN,6.81E+11
SPRING SCH,722,98.1,0.4,1,E HAMPTON,5.80E+11
SPRING VALLEY S H S,1121,94.5,0,0,SPRING VALLEY,5.00E+11
SPRINGBROOK,,98.3,0,0,ONEONTA,4.71E+11
SPRINGHURST PRIMARY SCHOOL,683,98.1,0.2,0.7,DOBBS FERRY,6.60E+11
SPRINGVILLE ES,552,99.6,0,0.4,SPRINGVILLE,1.41E+11
SPRUCE SCHOOL,413,98.5,0.2,0,NO TONAWANDA,4.01E+11
SPRY MIDDLE SCHOOL,1055,99.2,0.1,0.7,WEBSTER,2.62E+11
SS CYRIL & METHODIUS SCHOOL,,98.3,0.6,1.1,DEER PARK,5.80E+11
SS JOHN & PAUL SCHOOL,,99.1,0,0.6,LARCHMONT,6.61E+11
SS PETER & PAUL SCHOOL,,100,0,0,WILLIAMSVILLE,1.40E+11
SS PETER & PAUL SCHOOL,,98.8,0,0,HAMBURG,1.42E+11
SS PHILIP & JAMES SCHOOL,,97.8,0.4,1.3,ST JAMES,5.81E+11
SS STEPHEN & EDWARD SCHOOL,,94.3,0,0,WARWICK,4.42E+11
ST AGNES CATHEDRAL ELEM SCHOOL,,98.5,0.6,0.6,ROCKVILLE CENTRE,2.80E+11
ST AGNES PAROCHIAL SCHOOL,,96.8,0,3.2,LAKE PLACID,1.51E+11
ST AGNES PAROCHIAL SCHOOL,,100,0,0,AVON,2.40E+11
ST AIDAN SCHOOLUPPER DIVISION & WEST CAMPUS,,100,0,0,WILLISTON PARK,2.80E+11
ST ALOYSIUS REGIONAL SCHOOL,,92.4,0,6.3,SPRINGVILLE,1.41E+11
ST AMBROSE SCHOOL,,100,0,0,LATHAM,10623115655
ST AMELIA SCHOOL,,98.9,0.2,0.8,TONAWANDA,1.43E+11
